trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.1572371663136276}",20,5,17.9636648275601,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.1556726303679973}",20,0,36.35357432783557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.1541236618151314}",25,18,15.520007618734958,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.15259010575688386}",30,19,-27.851022673583415,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.5, 'e': 0.15107180883637084}",20,16,8.42429253237444,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.14956861922263504}",25,10,20.450330530223212,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14808038659546244}",20,10,-36.387976099593175,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.14660696213035015}",25,8,28.257715337403308,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.14514819848362373}",25,10,12.937794942493795,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.14370394977770293}",35,24,7.132266390971166,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.1422740715865136}",25,13,13.68599259864536,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.140858420921045}",20,6,3.1003835842968552,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.13945685621505094}",20,15,1.2750955297159638,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.13806923731089282}",25,3,39.19831258173224,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.13669542544552385}",30,19,19.806513096332488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,19,11.427071291208545,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.13398867466880493}",25,14,20.306252195637743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.13265546508012172}",20,5,22.02806672088129,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.13133552114849303}",20,9,8.878117273590863,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.1300287108784259}",20,6,11.57202240975932,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.12873490358780423}",20,0,30.682245467543492,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.12745396989482075}",25,16,9.69690147338639,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12618578170503877}",35,19,14.254282925985002,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12493021219858241}",20,12,11.818869032942008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12368713581745483}",20,11,13.670005201101537,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.1224564282529819}",25,3,41.04389362300695,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.12123796643338168}",20,8,18.61981452438662,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.12003162851145673}",25,8,-23.132530056693778,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
213,False,"{'a': 0.5, 'e': 0.11883729385240965}",25,17,10.570727850327264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11765484302177918}",20,13,8.83829802153651,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11648415777349697}",30,20,-5.8638002990870595,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.11532512103806251}",25,8,30.956964254275633,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.1141776169108365}",25,16,20.28587181941064,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.11304153064044985}",25,14,20.455001039408824,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.11191674861732888}",25,7,17.91280384209179,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.11080315836233387}",25,14,22.332020661048734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.10970064851551141}",25,7,32.208405247113035,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10860910882495796}",30,16,-55.08139557111511,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
223,False,"{'a': 0.5, 'e': 0.10752843013579495}",30,16,11.427824815524422,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.1064585043792528}",30,8,42.28041691809814,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10539922456186433}",20,3,16.922208763504702,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.104350484754765}",20,14,10.422904410013647,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.1033121800831002}",20,11,18.17520201118934,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10228420671553744}",25,19,13.603650113456773,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.1012664618538834}",20,9,10.86528285991341,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,9,16.000264812862984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.09926125155964566}",25,11,23.44526976537548,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09827358560436154}",25,15,17.772435746732807,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09729574708953276}",20,13,11.03210696099432,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09632763823049303}",25,11,-15.73511897023548,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.09536916221554961}",25,9,22.941086087479608,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.09442022319630235}",30,16,28.482652656491155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09348072627805847}",20,9,19.436840984340733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.09255057751034329}",25,20,11.778131553345261,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.09162968387750484}",30,18,7.9259198076043,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.09071795328941251}",20,6,23.635408304622867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08981529457224763}",30,16,11.817750848647439,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08892161745938634}",25,12,22.54405961664962,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08803683258237255}",20,6,27.06468975237607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.0871608514619813}",25,17,3.8958409573638324,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.0862935864993705}",25,12,-14.726034022361075,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
246,False,"{'a': 0.5, 'e': 0.08543495096732123}",20,16,6.79636269664276,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08458485900156469}",20,5,10.798127561053901,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.08374322559219596}",20,11,4.407686434701624,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.08290996657517266}",20,12,14.268893431318187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,6,22.780636035780212,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.08126823924089167}",30,15,29.888284846815072,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.08045960674953244}",25,19,-1.0642432057200075,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07965902028589801}",20,8,20.989861690368294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07886639979067495}",20,12,12.0059901450538,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07808166600115313}",30,0,35.644363591101026,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.07730474044329974}",25,19,11.71645540397292,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.07653554542391151}",20,3,33.02267256492958,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07577400402284548}",25,17,11.38597811905212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07502004008532698}",30,20,19.032900398558418,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07427357821433388}",30,13,7.604492224115892,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.0735345437630571}",20,10,15.398481070741743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07280286282743559}",25,16,16.44972861138369,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.0720784622387661}",25,11,-14.318822134864382,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
264,False,"{'a': 0.5, 'e': 0.07136126955638605}",20,13,2.655836583937607,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.0706512130604296}",25,10,22.554542229442742,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06994822174465536}",20,12,16.284554125999847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.069252225309346}",25,0,21.873856202528582,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
268,False,"{'a': 0.5, 'e': 0.06856315415427791}",20,10,15.864451986312636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.06788093937176144}",30,13,26.659549737124014,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06720551273974976}",25,13,20.800781493743308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06653680671501686}",20,5,24.05815086628689,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06587475442640295}",20,11,-26.753363613423794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.06521928966812753}",20,10,17.06806899253427,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06457034689316847}",30,3,31.169452823464162,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06392786120670757}",25,14,22.655049381248133,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.0632917683596407}",30,18,19.845485817408147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06266200474215315}",20,9,5.378092575457715,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06203850737735829}",20,3,13.617298555536069,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06142121391500013}",25,5,23.288153262141375,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.06081006262521795}",20,14,0.27626804332421573,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.06020499239237354}",25,11,14.051983430507141,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.05960594270893937}",30,13,9.536074517441053,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.05901285366944784}",20,11,7.935036787143951,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05842566596450083}",20,14,12.130136004701074,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.057844320874838456}",35,15,34.31730806527351,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.05726876026546736}",20,13,11.845277009148946,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.0566989265798469}",35,22,21.027049652235405,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.056134762834133725}",30,20,21.313046542781738,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05557621261148306}",25,10,31.02436592267157,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05502322005640723}",20,3,30.792153607771247,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05447572986918986}",20,8,23.585547429681665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.05393368730035602}",30,19,19.63869740756995,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.053397038145197084}",20,12,0.5640162227425747,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.05286572873835037}",25,12,22.997837172261494,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05233970594843238}",20,11,4.040894810322695,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.05181891717272583}",20,12,16.592856052899165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.05130331033191911}",20,10,18.8139901795958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.0507928338648985}",20,13,11.584382780259755,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.050287436723591865}",25,11,26.818565061603447,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.049787068367863944}",25,12,18.031724224247153,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.04929167876046215}",30,13,33.85761696449747,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.04880121836201296}",30,20,21.654923889999,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.04831563812606777}",20,9,17.562999453348283,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.04783488949419837}",20,16,7.681571873424915,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04735892439114091}",20,12,13.438306650370276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.046887695219988486}",30,16,23.17695338918504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.04642115485743125}",25,13,27.641810192398466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.045959256649044204}",25,19,6.48757676859014,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.04550195440462157}",25,11,24.644896954643357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.0450492023935578}",30,16,23.45026542744403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.044600955340274535}",25,13,-14.683978557050253,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
312,False,"{'a': 0.5, 'e': 0.04415716841969286}",25,8,29.80441425653922,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.04371779725275094}",30,22,15.965603351950184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.043282797901965896}",25,13,23.265346176539246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.04285212686704019}",30,18,22.08559561554201,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.042425741080511385}",20,12,14.613682060512044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.04200359790344555}",25,20,6.8738432304878945,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.04158565512117316}",20,13,12.278453169789664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.04117187093906774}",20,11,17.68365462808135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.04076220397836621}",25,13,21.05776776585257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.04035661327203115}",25,9,14.864324810197264,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.039955058260653896}",30,21,5.063129066055791,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.039557498788398725}",20,11,19.74846617576382,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.039163895098987066}",20,12,11.969927804717633,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.03877420783172201}",30,17,23.381517228983622,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.038388398017552054}",30,7,40.94467717876635,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.038006427075174314}",20,9,14.604202166489001,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.0376282568071762}",25,15,19.1163664250647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.03725384939621581}",30,20,20.407824594956487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.036883167401239994}",35,23,20.622427066790227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.0365161737537404}",25,17,16.584628960865555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.03615283175404641}",25,13,23.569597215418394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.0357931050676553}",20,8,22.143592458193243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.03543695772159864}",25,11,13.663111375606073,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.035084354100845025}",25,12,25.50915209737454,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.03473525894473856}",20,5,21.079624903741266,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.03438963734347271}",25,18,13.008708980132283,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.034047454734599344}",25,13,25.214323251356607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.033708676899572396}",30,22,17.886058616109608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.03337326996032608}",25,12,9.801197677872814,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.03304120037588693}",20,14,11.377468351338182,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.03271243493901982}",20,6,27.76493520516585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.03238694077290704}",25,13,18.730468287132595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.03206468532786077}",25,13,21.784944556032066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.03174563637806794}",25,15,-25.228171946543476,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
346,False,"{'a': 0.5, 'e': 0.03142976201836771}",25,18,12.96143243662545,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.03111703066106086}",25,16,16.7862373954324,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.030807411032751076}",20,3,27.112616175922444,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.030500872171217483}",20,16,6.314190581021147,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.0301973834223185}",20,10,18.214115289047726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.029896914436926308}",20,13,13.186453855764587,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.029599435167892}",30,16,26.555879662055105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.029304915867040746}",25,10,30.475092695014027,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.029013327082197053}",25,16,15.249428695220667,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.028724639654239423}",20,9,20.356328635694187,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.028438824714184505}",25,14,8.646900943001635,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.028155853680300096}",25,9,33.49989319423203,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.027875698255247015}",20,6,25.74591963430986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.027598330423249287}",25,11,17.60736707788824,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.02732372244729256}",35,22,21.340453306356192,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.027051846866350416}",25,13,16.36203543622193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.026782676492638175}",25,11,25.806217155480024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.02651618440889418}",30,19,23.16164131947433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.02625234396568796}",25,20,6.995408007551129,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.025991128778755347}",20,12,15.404948914095666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.02573251272635994}",20,7,24.53921098813616,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.025476469946681016}",25,10,21.234862649273996,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.025222974835227212}",20,6,29.06829936960118,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.024972002042276155}",20,14,9.929184476228144,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.024723526470339388}",20,10,18.663772985831198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
